Time,AVz,Ay,Bk_Stat,FRackTot,Fy_L1,Fy_L2,Fy_R1,Fy_R2,Fz_L1,Fz_L2,Fz_R1,Fz_R2,ModeTran,Mz_KP_L1,Mz_KP_L2,Mz_KP_R1,Mz_KP_R2,Mz_L1,Mz_L2,Mz_R1,Mz_R2,M_SW,Pitch,Pitch_A2,Roll,Roll_A2,Roll_E,Roll_L1,Roll_L2,Roll_R1,Roll_R2,Rot_L1,Rot_L2,Rot_R1,Rot_R2,Steer_L1,Steer_R1,Steer_SW,Xo,X_A2,X_camR,X_L1,X_L2,X_R1,X_R2,Yaw,Yaw_CamR,Yaw_L1,Yaw_L2,Yaw_R1,Yaw_R2,Yo,Y_A2,Y_camR,Y_L1,Y_L2,Y_R1,Y_R2,Zo,Z_A2,Z_camR,Z_L1,Z_L2,Z_R1,Z_R2
13.575, 12.11779693346, 0.3682202103306, 0, 0, 2799.389330126, 1037.341736032, 4196.297664943, 2000.350093269, 5706.196384328, 3328.040807881, 11125.75250718, 6785.117038101, 7, -372.4791508481, 0, -276.7478618221, 0, -90.93404278756, -46.95248551464, -171.7608039522, -90.60583026511, -15.86482473186, -0.1098903858437, -0.1108792666771, 2.372131494232, 0.2692880020058, 2.37213585971, 1.575767014733, 0.2692874977563, 1.085225619267, 0.2692874977563, 148.8155728464, 157.2479596282, 152.026230789, 157.1048619891, 3.41501375368, 2.832098278598, 84.4265624232, -0.9892778928083, -1.958044922481, -2.573924557841, -1.717222018109, -2.699022650559, -0.2352465742631, -1.217067194403, 71.04221758093, 76.9721875258, 74.46123796403, 71.25298106428, 73.87620794252, 71.25298106428, 77.61190329143, 74.74045966464, 77.45759941934, 77.85631277842, 74.99194471591, 77.35676148833, 74.48897461337, -0.00911025968967, 0.347237486243, 0, 0.3457283647878, 0.3509151862937, 0.3342682174288, 0.3435597861924
13.6, 12.78768173091, 0.3879573565526, 0, 0, 2848.846213347, 1079.24052132, 4487.264932967, 2156.944283752, 5575.470820243, 3242.137166672, 11233.8380267, 6855.231984918, 7, -368.5950681926, 0, -299.6934206667, 0, -85.91983578751, -48.32881505011, -178.7590803358, -96.68115021797, -16.74928645165, -0.1150901651615, -0.1161726045345, 2.483779796387, 0.2814408872568, 2.48378481042, 1.63793143427, 0.281440308731, 1.156941498841, 0.281440308731, 149.0248094931, 157.4577869897, 152.2390260412, 157.3179871345, 3.564517761194, 2.964888941036, 88.0478473905, -0.8472719495557, -1.799723011891, -2.473464798804, -1.575909363531, -2.542099033214, -0.09122570637814, -1.057346990568, 71.35362564936, 77.23003340242, 74.92252876495, 71.57438405045, 74.32066829551, 71.57438405045, 78.04834714165, 75.17138702918, 77.89626882968, 78.28832199141, 75.41871134895, 77.7972577387, 74.9240627094, -0.00855587318278, 0.3472539285524, 0, 0.345995868259, 0.351097600073, 0.3340301075825, 0.3434102570318
13.625, 13.44000079992, 0.4068113498181, 0, 0, 2902.422312442, 1115.025341506, 4755.44531499, 2314.257493894, 5459.145079792, 3160.625458498, 11338.47323044, 6926.921778509, 7, -365.6229534228, 0, -315.7211065307, 0, -81.1427052632, -48.76831392118, -180.0620994558, -102.7883478129, -17.33918458789, -0.119360290812, -0.1205349180909, 2.58601900723, 0.2933743119717, 2.586024622518, 1.693295920581, 0.2933736627752, 1.218483878399, 0.2933736627752, 149.2340516043, 157.6676559097, 152.4519942323, 157.5312923842, 3.719750074111, 3.105107550336, 91.40605942802, -0.7076875831834, -1.643020362707, -2.374978907776, -1.437112465282, -2.386837815538, 0.05037490206745, -0.8992029098752, 71.68163629325, 77.48788263455, 75.40611872371, 71.91146802283, 74.78912382792, 71.91146802283, 78.48572982325, 75.60310619868, 78.33539160883, 78.72107607164, 75.8460584443, 78.23895882474, 75.36015395306, -0.008097195657332, 0.3472640144625, 0, 0.3462335399383, 0.3512706601519, 0.333800091364, 0.3432573687731
13.65, 14.08227448486, 0.4248390153208, 0, 0, 2951.149766645, 1146.948156268, 5016.972910906, 2464.488164643, 5351.99763418, 3083.967014981, 11443.4545554, 6998.825834258, 7, -362.2734414923, 0, -331.4512031441, 0, -75.90487131681, -48.63527577122, -181.3862018649, -106.8608980034, -17.86924793214, -0.1224580958423, -0.1237235548029, 2.681116675217, 0.3049463567862, 2.681122803424, 1.74654344625, 0.304945645807, 1.27438543464, 0.304945645807, 149.4433081099, 157.8775611774, 152.6651160509, 157.7447707824, 3.863240420848, 3.233526068529, 94.50312697114, -0.5706618244387, -1.488067036278, -2.278468573755, -1.300946183099, -2.23336501205, 0.189415422969, -0.7427690605073, 72.02591005526, 77.74573625547, 75.89420092768, 72.2641323487, 75.26201252588, 72.2641323487, 78.92406577311, 76.03564537689, 78.77496064292, 79.15461267267, 76.27401448712, 78.6818492262, 75.79727626665, -0.00774363466936, 0.3472687060411, 0, 0.3464517455649, 0.3514333904788, 0.3335696961341, 0.3431040216034
13.675, 14.70648886343, 0.4416922161029, 0, 0, 2980.714796934, 1178.676301654, 5266.845255923, 2613.716598661, 5259.265735846, 3010.247020878, 11550.2682312, 7071.063775551, 7, -358.6708238971, 0, -346.5600370478, 0, -71.37307144147, -48.50746319061, -182.7955480959, -110.3144084971, -18.33076330086, -0.1242043942998, -0.125560467982, 2.771100307221, 0.3163154867958, 2.771106823363, 1.798817892272, 0.3163147272477, 1.325670379057, 0.3163147272477, 149.6525730186, 158.0875012358, 152.8783835999, 157.9584243841, 3.994863635366, 3.350580018987, 97.33710281389, -0.4363247370534, -1.334994066953, -2.183935544649, -1.16752407663, -2.081807383794, 0.3257711895487, -0.588180750113, 72.386146131, 78.00359511358, 76.38634391913, 72.63226180862, 75.73946128795, 72.63226180862, 79.36336516616, 76.46903121439, 79.21496849974, 79.58894177837, 76.70260659367, 79.12593449131, 76.23545583512, -0.007499033331905, 0.3472699090806, 0, 0.3466391677457, 0.351589861071, 0.3333357181243, 0.3429499570901
13.7, 15.29643949829, 0.4577696074127, 0, 0, 3010.755173894, 1210.249190761, 5493.687785974, 2764.546604846, 5176.550668448, 2935.474860265, 11657.08917234, 7146.229198048, 7, -355.5953899146, 0, -357.9184112976, 0, -67.18359899814, -48.34428819465, -181.7749447808, -113.8314262069, -18.64517558234, -0.1245342896504, -0.1259831887236, 2.85743057844, 0.3279945618012, 2.857437333659, 1.850492029785, 0.3279937688962, 1.371801809966, 0.3279937688962, 149.8618333041, 158.2974981882, 153.0917913538, 158.1722471114, 4.121325818183, 3.463701287333, 99.90341898249, -0.3047876656346, -1.183932650366, -2.09138169574, -1.036945428819, -1.932289963877, 0.4593345923443, -0.4355753368537, 72.76170294966, 78.26145965973, 76.88860929281, 73.01530960994, 76.22824820151, 73.01530960994, 79.80363132357, 76.90329111729, 79.65540706353, 80.02406287372, 77.13186827236, 79.57121804121, 76.67471396222, -0.007361505228775, 0.3472690927107, 0, 0.3468051062123, 0.3517485452035, 0.3331021858364, 0.3427896402179
13.725, 15.85089275693, 0.4728926591849, 0, 0, 3032.536874725, 1230.528061677, 5713.904778918, 2915.548174859, 5096.984248357, 2865.394376073, 11765.15332083, 7219.490905431, 7, -352.4152652081, 0, -367.8403184494, 0, -63.27106254933, -47.06701472177, -179.6187430706, -117.3461168319, -18.83911984577, -0.1234933805024, -0.1250345741231, 2.941170878714, 0.3391598598831, 2.94117771649, 1.902933220174, 0.3391590522868, 1.414542919889, 0.3391590522868, 150.0710896059, 158.5075568392, 153.3053283148, 158.3862280792, 4.238768608289, 3.568709505144, 102.2027358022, -0.1761481632634, -1.035007624084, -2.000808868919, -0.9092941015484, -1.784930847908, 0.5900037353548, -0.285084400259, 73.15166835632, 78.51933036593, 77.39622964406, 73.41254991928, 76.72328426659, 73.41254991928, 80.2448628949, 77.33844650473, 80.09626824804, 80.45998838291, 77.56182947976, 80.01768006116, 77.1150635297, -0.007324029973111, 0.3472653144951, 0, 0.3469639024829, 0.3518972509273, 0.3328662890177, 0.3426333780629
13.75, 16.36964365455, 0.4869184758244, 0, 0, 3046.021832465, 1247.332040722, 5923.843034422, 3058.673324663, 5027.043141986, 2798.711221616, 11874.8529487, 7291.03102862, 7, -349.195655784, 0, -377.5050844663, 0, -59.80264593558, -45.62025353748, -177.7600058519, -119.1145967963, -19.00862343052, -0.121230437506, -0.1228639116084, 3.022922871617, 0.3499263907804, 3.022929644588, 1.957164087503, 0.3499255862261, 1.455406065778, 0.3499255862261, 150.2803471338, 158.7176743416, 153.5189815198, 158.6003564681, 4.341488248242, 3.659920669628, 104.2369022634, -0.05049375410035, -0.8883440533309, -1.912218852546, -0.7846461193945, -1.63984799147, 0.7176845943195, -0.1368401151919, 73.55516036238, 78.77720778712, 77.90262409447, 73.82314976636, 77.2180106553, 73.82314976636, 80.68705502543, 77.77451814023, 80.53754410232, 80.89672926774, 77.99252098967, 80.4652955199, 77.55651529078, -0.007375155684733, 0.3472597551938, 0, 0.3471015600125, 0.3520387296896, 0.3326270139941, 0.3424807806981
13.775, 16.85547758905, 0.500017002416, 0, 0, 3056.107535279, 1262.50167564, 6119.204093567, 3196.108080053, 4962.777059499, 2736.70545844, 11982.92671979, 7358.82359118, 7, -346.1524919497, 0, -386.6790760562, 0, -56.72375854187, -44.25058198942, -176.2074214387, -119.7257836187, -19.17098591287, -0.1179662199255, -0.1196907117116, 3.10278039386, 0.3600366440919, 3.102786976752, 2.013244029027, 0.3600358584983, 1.494597956206, 0.3600358584983, 150.4896067029, 158.9278508075, 153.7327409224, 158.8146223531, 4.429141644548, 3.737146778875, 106.0097828554, 0.07209939345286, -0.7440600935925, -1.825613439678, -0.6630714695793, -1.497152669246, 0.8422942996113, 0.009032482060458, 73.97131827383, 79.03509239527, 78.40659364541, 74.24628373465, 77.71138261525, 74.24628373465, 81.13019904467, 78.21152356198, 80.97922652718, 81.33428634137, 78.42397036736, 80.91404312521, 77.99907675659, -0.007500334997944, 0.3472532194969, 0, 0.3472264361529, 0.3521702693671, 0.3323912894384, 0.3423361696268
13.8, 17.30186470429, 0.5122299940943, 0, 0, 3064.675625972, 1275.640994991, 6294.906261229, 3332.55777936, 4901.032725407, 2676.594914647, 12087.47949066, 7425.217995018, 7, -343.123835667, 0, -394.0999909998, 0, -53.81870227905, -42.93501764006, -173.9937307554, -120.3263998189, -19.26104245631, -0.1139993044973, -0.1158148109452, 3.18052879965, 0.3698903365276, 3.180535101609, 2.069889574336, 0.3698895808583, 1.531373838957, 0.3698895808583, 150.6988643012, 159.1380875154, 153.946600055, 159.0290152136, 4.507396154454, 3.806189611152, 107.5326176502, 0.1915649150614, -0.6022707108604, -1.740994348071, -0.5446333900732, -1.356952610442, 0.9637608910674, 0.1524111887211, 74.39923826547, 79.29298481623, 78.91290476769, 74.68098878056, 78.20830006901, 74.68098878056, 81.57428344853, 78.64947768178, 81.42130768073, 81.77265024818, 78.85620446177, 81.36390548742, 78.44275090179, -0.007682312759328, 0.3472461542656, 0, 0.3473454844108, 0.3522977756762, 0.332163281111, 0.342194532855
13.825, 17.70425944611, 0.5237673750105, 0, 0, 3072.458671072, 1284.491250558, 6459.508257653, 3466.73108423, 4843.96053514, 2620.291328908, 12187.97735205, 7488.909219891, 7, -340.2093964434, 0, -400.3538297157, 0, -51.13547354847, -41.24738691917, -171.1650416392, -120.8983077004, -19.28111247799, -0.1096429079919, -0.1115478338925, 3.255691712355, 0.3792369141932, 3.255697679926, 2.126437210071, 0.3792361954664, 1.566122548414, 0.3792361954664, 150.9081220723, 159.3483869244, 154.1605483821, 159.2435237631, 4.575966640418, 3.866835385317, 108.823012647, 0.3078474832492, -0.4630862271786, -1.658363354672, -0.429383646204, -1.219350744437, 1.082019505023, 0.2931782900801, 74.83784082353, 79.55088542355, 79.42019867928, 75.12616395961, 78.70748012625, 75.12616395961, 82.01929317439, 79.08839217126, 81.86377928238, 82.21181839767, 79.28924884933, 81.81485152849, 78.88753549318, -0.007903221051742, 0.3472379249272, 0, 0.3474542719411, 0.3524171922081, 0.3319440891157, 0.3420586576463
13.85, 18.06232257229, 0.5343914452353, 0, 0, 3072.484099416, 1291.21326447, 6614.421843887, 3595.51337493, 4791.097275907, 2568.280055464, 12283.40962843, 7548.759061532, 7, -337.1522694744, 0, -406.3279405513, 0, -48.88223862159, -39.49382093283, -168.545223099, -121.1899516788, -19.28353217896, -0.1051981926555, -0.107189692245, 3.327659301521, 0.3879499224414, 3.327664916776, 2.182414801088, 0.3879492435302, 1.599388558516, 0.3879492435302, 151.1173841528, 159.5587515681, 154.3745745745, 159.4581366534, 4.632400305619, 3.916614846526, 109.893211251, 0.4208982100544, -0.3266151008834, -1.577722261882, -0.3173682566266, -1.084448294311, 1.197010758542, 0.4312180925442, 75.28601513138, 79.8087944162, 79.92491836794, 75.58065171257, 79.20535524536, 75.58065171257, 82.46521080306, 79.52827614069, 82.30663274442, 82.65178947761, 79.72312744136, 82.2668444063, 79.33342484001, -0.008145470726788, 0.3472292326841, 0, 0.347553895257, 0.3525274931502, 0.3317357955584, 0.341930972218
13.875, 18.37940400629, 0.5440053306281, 0, 0, 3070.92071076, 1298.821680106, 6757.730817197, 3708.984932082, 4741.780162721, 2522.706994752, 12371.87146294, 7602.272707689, 7, -334.1654177879, 0, -411.9634139489, 0, -46.86007549025, -37.91035044968, -166.1410005531, -119.8277266797, -19.27554105786, -0.1009503952215, -0.1030231684048, 3.395726043864, 0.3956678963798, 3.395731320813, 2.237107883099, 0.395667256745, 1.631183666312, 0.395667256745, 151.3266537156, 159.7691826779, 154.588668964, 159.6728446338, 4.676651124627, 3.95549317485, 110.7510921636, 0.5306745548468, -0.1929570838909, -1.499072858533, -0.208628575884, -0.9523382552284, 1.30868261053, 0.5664240874467, 75.74265061278, 80.0667119256, 80.42591388549, 76.04330834265, 79.70079017586, 76.04330834265, 82.91201691839, 79.96913419457, 82.74985935503, 83.09255725658, 80.15785962219, 82.7198483337, 79.78040876696, -0.008392037447375, 0.3472204655966, 0, 0.3476459437754, 0.3526241300589, 0.3315424639511, 0.3418168011342
13.9, 18.65796328844, 0.552900867302, 0, 0, 3068.008840543, 1305.871547231, 6888.643585244, 3817.105886523, 4695.708033759, 2481.152395806, 12451.80481164, 7650.930843064, 7, -331.2113829545, 0, -417.1614392442, 0, -45.04459447276, -36.46218260372, -163.9286892673, -118.4701170864, -19.25597246141, -0.09715176932145, -0.09930098834868, 3.459172937008, 0.4026946551621, 3.459177915835, 2.289515581007, 0.4026940503579, 1.661338664842, 0.4026940503579, 151.5359323782, 159.9796793552, 154.8028237242, 159.8876409977, 4.709849031078, 3.984600165424, 111.4082705618, 0.6371376805271, -0.0622118696329, -1.422416909631, -0.1032031542377, -0.8231141094156, 1.416988032024, 0.6986903701498, 76.20675833289, 80.32463804161, 80.92333127217, 76.5130450999, 80.19393464839, 76.5130450999, 83.3596907384, 80.41096894606, 83.19345032253, 83.53411113092, 80.5934621941, 83.1738292262, 80.22847569801, -0.008627349576772, 0.347212612146, 0, 0.3477313238119, 0.3527122406147, 0.3313674495172, 0.3417129836772
13.925, 18.89665354205, 0.5610889026931, 0, 0, 3064.121076595, 1312.387720136, 7007.389872195, 3919.542849928, 4652.908319087, 2443.587244658, 12522.69155021, 7694.820029643, 7, -328.3141476227, 0, -421.9148497626, 0, -43.41810973813, -35.13293759725, -161.8804876467, -117.1283508464, -19.22813869148, -0.09400855660151, -0.09622868666131, 3.517435269918, 0.4090392069535, 3.517440010506, 2.338797400409, 0.4090386300461, 1.689820156382, 0.4090386300461, 151.7452219122, 160.1902468451, 155.0170313591, 160.1025156354, 4.733102981817, 4.005000104572, 111.8844352705, 0.7402518578918, 0.065529276047, -1.34775615938, -0.001126690009216, -0.6968614705003, 1.521884351092, 0.8279200225944, 76.67733937106, 80.58257279618, 81.41728530812, 76.98880735762, 80.68486253797, 76.98880735762, 83.80821026656, 80.85377887171, 83.63739674713, 83.97643938883, 81.02994752132, 83.62875139034, 80.6776102221, -0.008837939715287, 0.3472056122602, 0, 0.3478102245062, 0.3527918877576, 0.3312118737471, 0.3416193367628
13.95, 19.0949979085, 0.5682973869577, 0, 0, 3060.271235757, 1316.056100894, 7108.786960052, 4015.327942764, 4613.299137776, 2410.499834535, 12583.88578094, 7733.545684962, 7, -325.5125049481, 0, -425.6722006509, 0, -41.92584856411, -33.77833447544, -159.7764655096, -115.8145357723, -19.1656202744, -0.09167161139499, -0.09395615464718, 3.570096670682, 0.4146327882295, 3.570101246171, 2.384008632896, 0.4146322307276, 1.716244949519, 0.4146322307276, 151.9545232528, 160.4008904864, 155.2312858436, 160.3174586186, 4.749226017251, 4.019435571613, 112.1971396991, 0.8399846436071, 0.1901796947906, -1.275092339019, 0.09756986544261, -0.5736617920101, 1.623333795181, 0.9540211815914, 77.15337528956, 80.84051612688, 81.90957379265, 77.46954312238, 81.17530264546, 77.46954312238, 84.25755226934, 81.29755936706, 84.08168955791, 84.41952714295, 81.46732499152, 84.08457982711, 81.12779374259, -0.009012940579167, 0.3471993706355, 0, 0.3478831088665, 0.3528620370904, 0.3310771899453, 0.3415367041805
13.975, 19.25284354035, 0.5747357393153, 0, 0, 3056.008460704, 1319.511476534, 7197.356510762, 4103.486377791, 4576.384769382, 2381.693983467, 12634.59318724, 7766.669642438, 7, -322.7882691589, 0, -428.6844377705, 0, -40.56936382839, -32.5529075424, -157.6019566322, -114.5397078211, -19.06333470171, -0.09022540554907, -0.09256718805118, 3.616803067527, 0.4194565544729, 3.616807557928, 2.424698767103, 0.4194560070366, 1.740701188972, 0.4194560070366, 152.1638395782, 160.6116101976, 155.4455798655, 160.5324603301, 4.758521793028, 4.028162954505, 112.3560787753, 0.936308681352, 0.3116551035738, -1.204427185512, 0.1928610710512, -0.4535945835201, 1.721303295126, 1.076904790668, 77.63384291905, 81.09846779401, 82.39947950038, 77.95419654788, 81.66449367542, 77.95419654788, 84.70769192854, 81.74230319535, 84.52631936942, 84.86336166813, 81.90560154252, 84.54127490549, 81.57900484819, -0.009144566398554, 0.3471945642583, 0, 0.347951206285, 0.3529231082526, 0.3309650871614, 0.3414660202641
14, 19.37270004612, 0.5802604524305, 0, 0, 3050.631994896, 1323.462791435, 7274.888707865, 4178.302388982, 4542.806795781, 2357.272777692, 12675.77444669, 7793.917882402, 7, -320.1805005133, 0, -431.30669615, 0, -39.407087433, -31.47189903653, -155.5853221999, -112.9426457915, -18.69592918596, -0.08969551111813, -0.09208676574795, 3.657351045721, 0.4234811355823, 3.657355533419, 2.460796920086, 0.4234805886154, 1.763586687429, 0.4234805886154, 152.3731752165, 160.8224041209, 155.6599054936, 160.7475114877, 4.759810526753, 4.029995657385, 112.3711872517, 1.029199615838, 0.4298794914362, -1.135762410477, 0.2847252348589, -0.3367316516554, 1.815763772644, 1.196490634528, 78.11774220663, 81.35642747261, 82.8848235414, 78.44175056388, 82.15025417165, 78.44175056388, 85.15860342969, 82.18799944309, 84.97127663964, 85.30793105686, 82.34478004245, 84.99879443783, 82.03121884373, -0.009227993010041, 0.3471913774579, 0, 0.3480132311235, 0.3529748844863, 0.3308734650694, 0.3414078704295
14.025, 19.46113196467, 0.5850370289769, 0, 0, 3044.103848524, 1328.379743522, 7343.383622519, 4241.869365926, 4512.909314349, 2337.895120709, 12707.83518528, 7814.536401823, 7, -317.7280359015, 0, -433.5369185197, 0, -38.44294360373, -30.54236801696, -153.6499626502, -111.1908017976, -18.34995187961, -0.09005828255177, -0.09249038292806, 3.691674998286, 0.4265964812636, 3.691679564934, 2.491621938958, 0.4265959254322, 1.784518581638, 0.4265959254322, 152.5825307231, 161.0332685264, 155.8742580697, 160.9626044691, 4.756663571636, 4.02813005123, 112.2577768773, 1.118634613185, 0.5447823938662, -1.069099678899, 0.3731418017211, -0.2231401209184, 1.90669014062, 1.312704908651, 78.60420484944, 81.6143948229, 83.36830658202, 78.93134116467, 82.63491041529, 78.93134116467, 85.6102603665, 82.63463443735, 85.41655179128, 85.75321493226, 82.78485866442, 85.45710334041, 82.48441021029, -0.009261182033099, 0.347189917384, 0, 0.3480686859724, 0.353015970024, 0.3308015398821, 0.3413638647441
14.05, 19.52153128948, 0.5893311459683, 0, 0, 3038.309645786, 1332.994835995, 7405.115943935, 4298.572437366, 4485.670776927, 2320.988872376, 12731.65850194, 7830.91309222, 7, -315.4538594926, 0, -435.4282568893, 0, -37.55512069681, -29.71899294626, -151.7244318764, -109.5593516723, -18.01408799263, -0.09125734225843, -0.09372348899683, 3.719952922372, 0.4291889346507, 3.719957647451, 2.517049580076, 0.4291883604309, 1.803441105316, 0.4291883604309, 152.7919074084, 161.24419905, 156.0886328937, 161.1777321161, 4.751097608163, 4.024313217841, 112.0305177977, 1.204590640834, 0.6562998839229, -1.004440592072, 0.4580910805944, -0.1128811721026, 1.994058333821, 1.425480939948, 79.09248746613, 81.87236955679, 83.85120019945, 79.42220449087, 83.11946444501, 79.42220449087, 86.06263613028, 83.08219152639, 85.86213532703, 86.1991931445, 83.22583134111, 85.91616613273, 82.93855171167, -0.009244330925879, 0.3471903634077, 0, 0.3481198283748, 0.3530518204673, 0.3307474552502, 0.3413289063482
14.075, 19.55697700989, 0.5931312716939, 0, 0, 3032.92742394, 1337.297515746, 7459.725802246, 4348.781201267, 4460.953669494, 2306.415402401, 12748.30967758, 7843.724679577, 7, -313.3626406134, 0, -437.0006867017, 0, -36.75557119766, -28.99602047196, -149.8627076991, -108.0569105377, -17.5577081199, -0.09320574274818, -0.09569965133538, 3.742638518863, 0.4313220050288, 3.742643478008, 2.537511334532, 0.4313214033633, 1.820649386207, 0.4313214033633, 153.0013077402, 161.4551921595, 156.3030248877, 161.3928881142, 4.742986171242, 4.018410682788, 111.6963670774, 1.287043318357, 0.7643749195824, -0.9417867009448, 0.5395536740046, -0.006009823927129, 2.077844099943, 1.534759663092, 79.58192973853, 82.13035139021, 84.33271599256, 79.91371881069, 83.60312011013, 79.91371881069, 86.51570396985, 83.53065137674, 86.30801774764, 86.64584708309, 83.66768749587, 86.37594587919, 83.39361525761, -0.009179652301119, 0.3471921406344, 0, 0.3481668791051, 0.3530827282694, 0.3307089024191, 0.3413015529993
14.1, 19.56985061731, 0.5964053137376, 0, 0, 3027.660387183, 1341.114070384, 7506.506323552, 4392.800835792, 4438.661034366, 2293.708683685, 12758.5496886, 7853.552906034, 7, -311.4475984526, 0, -438.2621840515, 0, -36.05597431425, -28.36297861215, -148.123563461, -106.6915103071, -16.99529940871, -0.09579012706576, -0.09830628045014, 3.760344402673, 0.4330773039477, 3.760349665493, 2.553629632973, 0.4330766664761, 1.836451415574, 0.4330766664761, 153.2107333936, 161.6662442869, 156.5174295384, 161.6080668553, 4.732008449991, 4.010112746673, 111.2579103996, 1.365968427604, 0.8689554653628, -0.8811395121463, 0.6175109581914, 0.09742343213912, 2.158024289588, 1.640487498587, 80.07194190857, 82.38834001752, 84.81194122806, 80.40534683968, 84.08497519326, 80.40534683968, 86.96943671802, 83.97999251459, 86.75418950802, 87.09315718778, 84.11041333234, 86.83640611445, 83.84957169684, -0.009071235732933, 0.3471951225386, 0, 0.3482099087288, 0.3531096814735, 0.3306842145223, 0.3412805636037
14.125, 19.56198217566, 0.5991064545149, 0, 0, 3021.948779127, 1343.813897139, 7545.13027672, 4430.870294093, 4418.182061879, 2282.600530125, 12763.36819584, 7860.676631052, 7, -309.6719394432, 0, -439.2366083262, 0, -35.45898358556, -27.81316504434, -146.5570080918, -105.463366962, -16.35155703314, -0.09887602395984, -0.1014095520035, 3.773737916142, 0.4344974406154, 3.77374354354, 2.566101249605, 0.4344967600374, 1.851145761629, 0.4344967600374, 153.4201857381, 161.8773520476, 156.7318428613, 161.8232633316, 4.71783669621, 3.999095631222, 110.7208622515, 1.441343550701, 0.9699947065979, -0.8225004878838, 0.6919460396392, 0.1973729341483, 2.234578073279, 1.742616479047, 80.5619879058, 82.64633510799, 85.28800922573, 80.89661411138, 84.56416598252, 80.89661411138, 87.42380658346, 84.43019155583, 87.2006410112, 87.5411028606, 84.55399234315, 87.29751064636, 84.30639076851, -0.008924807262644, 0.3471992960182, 0, 0.3482500486989, 0.353133248901, 0.3306712376199, 0.3412653431354
14.15, 19.53543571298, 0.6012343593345, 0, 0, 3015.680782386, 1345.47682385, 7575.411313571, 4463.197881901, 4399.551300091, 2273.19141563, 12763.69838428, 7865.122391835, 7, -308.026140892, 0, -439.9429905438, 0, -34.97188030274, -27.34342707106, -145.2047917392, -104.3651572702, -15.65747927773, -0.1023176594381, -0.1048640904644, 3.783450135474, 0.4355766549881, 3.783456176996, 2.575615764631, 0.4355759254447, 1.864974036958, 0.4355759254447, 153.6296661517, 162.0885125666, 156.9462613407, 162.0384731143, 4.700045499845, 3.984944612026, 110.0942449315, 1.51314941052, 1.067450953823, -0.7658710352793, 0.7628445951247, 0.293797812497, 2.307487780365, 1.841104095149, 81.05158172657, 82.90433635042, 85.76000505631, 81.3870972461, 85.03978704834, 81.3870972461, 87.87878510955, 84.88122352726, 87.64736268592, 87.98966260715, 84.99840577845, 87.75922337723, 84.76404127607, -0.008747428544832, 0.347204526375, 0, 0.3482870519986, 0.3531532172123, 0.3306679464788, 0.3412558355377
14.175, 19.49098961827, 0.6028193297564, 0, 0, 3008.784826035, 1346.793890179, 7597.125167606, 4490.217772421, 4382.842321695, 2265.086484104, 12760.22499443, 7867.518821339, 7, -306.500023189, 0, -440.388606092, 0, -34.60175307092, -26.94404661417, -144.101505446, -103.401687739, -14.94661230882, -0.1059667756394, -0.1085224219762, 3.790024906565, 0.4363946660022, 3.790031398004, 2.582808111499, 0.4363938832011, 1.878084819228, 0.4363938832011, 153.8391758987, 162.2997230277, 157.1606819383, 162.253692212, 4.678146766256, 3.96718490011, 109.3869184582, 1.581370698222, 1.161287101639, -0.7112524918844, 0.8301953483138, 0.3866615489436, 2.376739447864, 1.935912654334, 81.54027603075, 83.16234352633, 86.22698936029, 81.87639437766, 85.51091091599, 81.87639437766, 88.33434327969, 85.33306212494, 88.09434511378, 88.43881424301, 85.4436332928, 88.22150826053, 85.22249095708, -0.008547175730716, 0.3472105613552, 0, 0.348320597465, 0.3531704228829, 0.3306728602646, 0.3412506998275
14.2, 19.42870644493, 0.6038658412436, 0, 0, 3001.178265989, 1347.921101652, 7610.094252413, 4512.157446826, 4368.085726042, 2258.468165216, 12753.5942032, 7868.079043727, 7, -305.0829240341, 0, -440.5847079325, 0, -34.35430561542, -26.61529174149, -143.2783527932, -102.5714282376, -14.2546668874, -0.1096794934807, -0.1122409860154, 3.793892621378, 0.4369538627293, 3.793899582779, 2.588228738406, 0.4369530242902, 1.890548432014, 0.4369530242902, 154.0487163383, 162.5109807282, 157.3751019371, 162.4689169375, 4.651608362271, 3.945293196381, 108.6079130753, 1.645996777556, 1.2514707137, -0.6586461139055, 0.8939906549112, 0.4759320879755, 2.442323398753, 2.027009339424, 82.0276320419, 83.42035658671, 86.68798709074, 82.36410847513, 85.9765699078, 82.36410847513, 88.79045166462, 85.78567999684, 88.541579163, 88.88853536208, 85.8896534501, 88.68432898002, 85.68170654359, -0.008332775735299, 0.3472169801266, 0, 0.3483504743721, 0.353184477735, 0.3306845941535, 0.3412494825182
