Time,AVz,Ay,Bk_Stat,FRackTot,Fy_L1,Fy_L2,Fy_R1,Fy_R2,Fz_L1,Fz_L2,Fz_R1,Fz_R2,ModeTran,Mz_KP_L1,Mz_KP_L2,Mz_KP_R1,Mz_KP_R2,Mz_L1,Mz_L2,Mz_R1,Mz_R2,M_SW,Pitch,Pitch_A2,Roll,Roll_A2,Roll_E,Roll_L1,Roll_L2,Roll_R1,Roll_R2,Rot_L1,Rot_L2,Rot_R1,Rot_R2,Steer_L1,Steer_R1,Steer_SW,Xo,X_A2,X_camR,X_L1,X_L2,X_R1,X_R2,Yaw,Yaw_CamR,Yaw_L1,Yaw_L2,Yaw_R1,Yaw_R2,Yo,Y_A2,Y_camR,Y_L1,Y_L2,Y_R1,Y_R2,Zo,Z_A2,Z_camR,Z_L1,Z_L2,Z_R1,Z_R2
14.925, 9.022559494486, 0.3624653091431, 0, 0, 2376.68710663, 1343.856075692, 3708.757883223, 2454.674278534, 5779.317936444, 3566.267290681, 11215.29083477, 6653.754572506, 7, -321.9231647361, 0, -227.2918106286, 0, -95.31451867307, -56.63916394193, -161.7859806578, -103.9210161609, -2.62852244198, -0.1394437046851, -0.1405835845657, 2.953029839567, 0.2404996045394, 2.953038592957, 2.282702258806, 0.2404988805859, 1.620933023954, 0.2404988805859, 160.1459336463, 168.6281651354, 163.5527164037, 168.7026202557, 1.942229257343, 1.494969291206, 52.53762023073, 2.093637622895, 2.281989775781, -6.026207730292e-15, 1.330713682191, 1.500907467526, 2.891148267785, 3.063072084036, 93.16930655189, 90, 95.118515762, 93.4410827049, 94.66842475218, 93.4410827049, 102.0845591645, 99.06001064962, 101.5845591645, 102.0386791849, 99.01304375084, 102.1305187439, 99.10697754839, -0.009949654913524, 0.3471245783022, 0, 0.3454292511311, 0.350409110305, 0.3340039729305, 0.3438400462993
14.95, 8.514399135304, 0.3438044581384, 0, 0, 2310.791558718, 1309.336104496, 3453.176162966, 2301.741457501, 5910.103771942, 3663.394434308, 11089.08730582, 6562.670934819, 7, -319.5898009882, 0, -202.1736130615, 0, -95.18671501061, -56.91573141608, -152.0958927332, -100.2773769266, -2.394553687852, -0.1376161538587, -0.1386444611497, 2.831672644475, 0.2258390771264, 2.83168081898, 2.199690031594, 0.2258384159293, 1.544310495471, 0.2258384159293, 160.3578082703, 168.8406115657, 163.7668006379, 168.9171233498, 1.840785508181, 1.401793988112, 49.71524705072, 2.068636931266, 2.267746257101, -5.997885376333e-15, 1.305076931215, 1.486839520021, 2.865324537519, 3.048652994182, 93.38886110679, 90, 95.23618849129, 93.64992769585, 94.79452809753, 93.64992769585, 102.5470983061, 99.5232773745, 102.0470983061, 102.4984119285, 99.47346367159, 102.5959469404, 99.5730910774, -0.01030274962106, 0.3471185105508, 0, 0.3451707755271, 0.3502028232937, 0.3342847347791, 0.3440341978078
14.975, 8.02208355275, 0.3254319328255, 0, 0, 2243.44034114, 1271.088125132, 3209.085667251, 2150.418293452, 6042.064943674, 3759.465011427, 10962.20405178, 6471.911518296, 7, -317.2098971661, 0, -178.0200005291, 0, -95.01704062516, -56.78964983765, -142.5384378816, -95.75933040742, -2.257506954123, -0.1359342636629, -0.1368558925668, 2.707604608279, 0.2112860796373, 2.707612234201, 2.115224160841, 0.2112854769051, 1.466295878477, 0.2112854769051, 160.5698341911, 169.0531821886, 163.9809176173, 169.131635664, 1.738665938526, 1.30742187322, 46.94587694629, 2.041790891205, 2.250971046984, -5.969555366651e-15, 1.277581807741, 1.470238528106, 2.83764062455, 3.031703565861, 93.59585175056, 90, 95.34064009232, 93.84592864244, 94.90688100069, 93.84592864244, 103.0097624751, 99.98665961657, 102.5097624751, 102.9584314055, 99.93417478542, 103.061316083, 100.0391444477, -0.01064895775757, 0.3471131967441, 0, 0.3449093687189, 0.3499987585145, 0.3345665720672, 0.3442276349737
15, 7.556308040154, 0.3071468606678, 0, 0, 2174.176120526, 1227.657262413, 2973.298338756, 2000.283812949, 6175.287932066, 3857.114564242, 10835.3069362, 6381.549861624, 7, -314.7829776697, 0, -154.8329276792, 0, -94.79846942965, -55.37838787232, -133.306572208, -89.90148430055, -2.121054888451, -0.1344596006341, -0.1352791040581, 2.581600536531, 0.1966410488172, 2.58160765018, 2.02932306601, 0.1966405007146, 1.386855046245, 0.1966405007146, 160.7820083493, 169.265882513, 164.1950736667, 169.3461735154, 1.63944706881, 1.215217043094, 44.25214354348, 2.013192709531, 2.231792790533, -5.941217409158e-15, 1.248326350479, 1.451231919193, 2.808195210957, 3.012353661873, 93.79079750839, 90, 95.43596964361, 94.02970158393, 95.0093672367, 94.02970158393, 103.4725564417, 100.4501573066, 102.9725564417, 103.4187308573, 100.3951685447, 103.5266429825, 100.5051460685, -0.01098361479436, 0.3471057595493, 0, 0.3446448047467, 0.3497913131983, 0.3348480392651, 0.3444202059004
15.025, 7.1171031809, 0.2892534080182, 0, 0, 2099.683606108, 1182.600096003, 2746.379426515, 1858.840839872, 6307.555409827, 3951.57656812, 10708.81850756, 6294.760157365, 7, -311.0595456465, 0, -132.6156296078, 0, -93.55961837696, -53.89515920292, -124.422188846, -84.38221564885, -1.944639608528, -0.1332351776297, -0.1339598419631, 2.454549713121, 0.1825225247663, 2.454556353627, 1.942273901908, 0.1825220258913, 1.30624271175, 0.1825220258913, 160.9943301203, 169.4787125165, 164.4092750903, 169.5607441851, 1.545773661446, 1.12754945236, 41.61702829452, 1.982930188672, 2.210336567613, -5.912871211787e-15, 1.21740391657, 1.429943923604, 2.777081671362, 2.990729211621, 93.97439710012, 90, 95.52552293016, 94.2019737317, 95.10505606566, 94.2019737317, 103.9354849757, 100.9137709839, 103.4354849757, 103.8793025802, 100.8564355023, 103.9919458264, 100.9711064654, -0.01130220189167, 0.3470978805797, 0, 0.3443817019089, 0.3495906164305, 0.3351281678693, 0.3446051447288
15.05, 6.698855243569, 0.2717561759363, 0, 0, 2022.686558782, 1136.261560492, 2524.943187497, 1726.447414827, 6438.326126947, 4041.577129098, 10583.89622475, 6212.386158537, 7, -305.9004187335, 0, -109.9016813361, 0, -90.8673783911, -52.35023709476, -114.5852559157, -79.21602730669, -1.756585035988, -0.1322681784723, -0.1329059479731, 2.327401415541, 0.1690954646605, 2.327407620612, 1.854555031199, 0.1690950097284, 1.224811758805, 0.1690950097284, 161.2068076974, 169.6916724464, 164.623527048, 169.7753526984, 1.459381148787, 1.046618620823, 39.02357147406, 1.951090152272, 2.186728025346, -5.8845164887e-15, 1.184906992439, 1.40649947954, 2.744392751371, 2.966956571151, 94.14724994702, 90, 95.61163527549, 94.36342311284, 95.19674610426, 94.36342311284, 104.3985527452, 101.3775025613, 103.8985527452, 104.3401415941, 101.3179682589, 104.4572413774, 101.4370368637, -0.01160062800218, 0.3470900168413, 0, 0.3441210883585, 0.3493993780919, 0.3354044213755, 0.3447806555906
15.075, 6.297456502684, 0.2548251813252, 0, 0, 1944.165257559, 1088.981325474, 2312.891291921, 1602.618082779, 6566.186609067, 4127.120882049, 10461.26250471, 6134.3458957, 7, -300.5613881896, 0, -88.01205834921, 0, -88.10617693879, -50.75665721928, -104.9181726023, -74.38381063023, -1.599646975917, -0.1315477060716, -0.1321063765957, 2.200997842835, 0.1563531262879, 2.201003646811, 1.767800514317, 0.1563527106839, 1.144323262145, 0.1563527106839, 161.4194458225, 169.9047628366, 164.8378294561, 169.9900030145, 1.37360320832, 0.9659747623248, 36.47414960063, 1.917760500454, 2.161087007313, -5.85615292637e-15, 1.150926582761, 1.381017774838, 2.710221661823, 2.941156239789, 94.30982819729, 90, 95.68811185378, 94.5146065028, 95.27846270732, 94.5146065028, 104.8617648705, 101.8413546282, 104.3617648705, 104.8012562909, 101.7797617481, 104.9225335625, 101.9029475083, -0.01187537149972, 0.3470822536633, 0, 0.3438656511142, 0.3492175914719, 0.3356750349827, 0.3449469158548
15.1, 5.913634875113, 0.2380673104662, 0, 0, 1863.459285388, 1037.983038177, 2109.543815609, 1480.720824616, 6691.03528085, 4209.669229411, 10341.21722445, 6059.216957661, 7, -294.9970202414, 0, -67.15319497801, 0, -85.25106823773, -48.43523915897, -95.64241490413, -68.73506113553, -1.449432521999, -0.1310517450065, -0.1315381912481, 2.076096901405, 0.1440708786073, 2.076102334522, 1.682395116708, 0.1440704989381, 1.065208574818, 0.1440704989381, 161.6322427948, 170.1179841568, 165.052185252, 170.2046985983, 1.289155164089, 0.8862320371143, 33.97597198676, 1.883028121242, 2.13353387938, -5.827780196012e-15, 1.115553621302, 1.353618623345, 2.674660029739, 2.913449135415, 94.46254817854, 90, 95.7560830587, 94.65603771648, 95.35123539145, 94.65603771648, 105.3251267211, 102.3053308202, 104.8251267211, 105.2626463195, 102.2418125397, 105.3878353252, 102.3688491007, -0.01212334506592, 0.3470745557597, 0, 0.3436155678883, 0.3490421535056, 0.3359393447546, 0.3451069580138
15.125, 5.548566436092, 0.2218689526565, 0, 0, 1781.211847311, 986.8533189205, 1914.849451733, 1367.126407759, 6812.17859669, 4288.587658077, 10223.78957641, 5986.341672452, 7, -289.2112224095, 0, -47.27393553477, 0, -82.32575779862, -46.01985540404, -86.75612986167, -63.45813735495, -1.305774115592, -0.1307508073024, -0.1311716926871, 1.953273165251, 0.1322469197906, 1.953278253235, 1.598673710182, 0.1322465732205, 0.9878218455803, 0.1322465732205, 161.8451965046, 170.3313361374, 165.2665971542, 170.4194432282, 1.206355296009, 0.8077513543503, 31.53382914024, 1.846978911311, 2.104179688476, -5.799397957581e-15, 1.078876858062, 1.324412698043, 2.637797313524, 2.883946678909, 94.60589132183, 90, 95.81634686122, 94.7882555998, 95.41590533235, 94.7882555998, 105.7886438503, 102.7694350376, 105.2886438503, 105.7243111624, 102.7041171337, 105.8531603164, 102.8347529415, -0.01234204249402, 0.3470682996109, 0, 0.3433722970891, 0.3488744160918, 0.3361972838462, 0.3452621831301
15.15, 5.19701157293, 0.20616478993, 0, 0, 1693.67434089, 936.0233062484, 1730.57744066, 1261.576748265, 6929.341044221, 4362.075184263, 10109.05527102, 5916.521975523, 7, -281.9673289915, 0, -28.61825118744, 0, -78.27861730881, -43.62095785277, -78.34044254036, -58.55330871241, -1.148145252721, -0.1306324146509, -0.1309947093982, 1.833051726551, 0.121084006256, 1.833056492512, 1.516450731245, 0.1210836897955, 0.912129426536, 0.1210836897955, 162.0583032627, 170.5448189977, 165.4810696756, 170.6342398448, 1.12823900364, 0.7331553614621, 29.1512582632, 1.809697768867, 2.073134778678, -5.771005844484e-15, 1.040984342454, 1.293509991774, 2.599721621698, 2.852759565582, 94.74026618335, 90, 95.87234548265, 94.91170125621, 95.47550199817, 94.91170125621, 106.252322245, 103.2336721335, 105.752322245, 106.1862479784, 103.1666743198, 106.3185245015, 103.3006699472, -0.01252928444514, 0.3470645471608, 0, 0.3431365016467, 0.3487182102673, 0.3364487332131, 0.3454108840543
15.175, 4.853877984573, 0.1909719204694, 0, 0, 1607.023408164, 885.7919601112, 1551.335623364, 1163.457885803, 7041.866348733, 4431.026442389, 9997.345908488, 5850.002329993, 7, -274.6368670536, 0, -10.45463943674, 0, -74.19269162708, -41.25226784044, -70.12330611553, -53.99219936435, -0.9893392507301, -0.1307037111197, -0.1310138409976, 1.715840362316, 0.1105314951846, 1.715844828209, 1.43647501894, 0.1105312062194, 0.8387744497251, 0.1105312062194, 162.2715643781, 170.7584333256, 165.6956123167, 170.8490903656, 1.051897146829, 0.6601326657675, 26.81587868353, 1.77127029858, 2.040502934361, -5.742603460827e-15, 1.001962567854, 1.261013893336, 2.560521491414, 2.819991975385, 94.86594746528, 90, 95.92144394617, 95.02669501179, 95.52798921524, 95.02669501179, 106.7161683707, 103.6980469801, 106.2161683707, 106.6484638964, 103.6294845546, 106.7839357133, 103.7666094056, -0.01268334958696, 0.347062089542, 0, 0.3429095067786, 0.3485716355497, 0.3366929694784, 0.3455525435344
15.2, 4.515712614283, 0.1763331328942, 0, 0, 1519.613869922, 836.1246040317, 1380.83375973, 1071.945162338, 7149.46476393, 4496.086841296, 9888.310237134, 5786.848069589, 7, -267.1260795248, 0, 6.744619415135, 0, -70.07749206385, -38.91357567321, -62.29962974096, -49.73666830579, -0.8379187097127, -0.1309801482682, -0.1312440023351, 1.601909262559, 0.1005442034541, 1.601913449413, 1.3591763715, 0.1005439396747, 0.7683474214579, 0.1005439396747, 162.4849811338, 170.9721805106, 165.9102275379, 171.0639957896, 0.9752436208988, 0.586570297544, 24.50943110524, 1.731782494417, 2.006381840429, -5.714190378011e-15, 0.9618977559732, 1.227021629991, 2.520284937498, 2.785742050868, 94.98310103542, 90, 95.96172128628, 95.13343408914, 95.57142041311, 95.13343408914, 107.180189227, 104.1625642447, 106.680189227, 107.1109668384, 104.0925497687, 107.2494009005, 104.2325787207, -0.01280323366938, 0.3470601731719, 0, 0.3426919273163, 0.3484333213005, 0.3369307441018, 0.3456870250432
15.225, 4.18002136583, 0.1621440056674, 0, 0, 1431.958097865, 786.3564019575, 1218.405451795, 984.9858703611, 7252.509513213, 4557.792045692, 9782.050206997, 5726.604416894, 7, -259.4916892592, 0, 23.05443980472, 0, -65.95634005474, -36.5618151387, -54.8396302703, -45.67683224409, -0.7133145070458, -0.1314548361519, -0.1316777045654, 1.491430089415, 0.09104498185375, 1.491434015682, 1.284382850653, 0.09104474141446, 0.700719751146, 0.09104474141446, 162.6985523489, 171.1860757526, 166.1249170488, 171.2789619543, 0.8996861437368, 0.5138721487173, 22.25326866705, 1.691319582898, 1.970864711449, -5.685766184176e-15, 0.9208754253009, 1.191625930085, 2.479098691061, 2.750103492813, 95.09182076117, 90, 95.99467728887, 95.23203695341, 95.60729173297, 95.23203695341, 107.6443915399, 104.6272295582, 107.1443915399, 107.5737608658, 104.555873931, 107.7149305528, 104.6985851854, -0.01288904563232, 0.3470587145342, 0, 0.3424830602868, 0.3483021303805, 0.3371619110545, 0.3458152986878
15.25, 3.849656350771, 0.1485040197009, 0, 0, 1346.719089048, 735.6532399266, 1066.226645225, 901.2593686893, 7350.790303173, 4617.216048423, 9678.811464144, 5667.798956754, 7, -252.0350001034, 0, 38.22668462217, 0, -61.95284166034, -34.13601123696, -47.84514757717, -41.73552122036, -0.5902278441192, -0.1320971785657, -0.1322835358005, 1.384491040066, 0.0818354784518, 1.384494720402, 1.211737830581, 0.08183526034056, 0.6355378005214, 0.08183526034056, 162.9122758673, 171.4001285235, 166.3396829495, 171.4940022492, 0.8278559528573, 0.4445953847625, 20.09844600997, 1.64996508118, 1.934041963137, -5.657330479797e-15, 0.8789791680497, 1.154916774318, 2.437047143517, 2.713167151957, 95.1921921266, 90, 96.02302620423, 95.32261716291, 95.63824352624, 95.32261716291, 108.1087818343, 105.0920490804, 107.6087818343, 108.0368484447, 105.0194616089, 108.1805364664, 105.164636552, -0.01294200036521, 0.3470581406713, 0, 0.3422834593967, 0.3481757809231, 0.3373860274876, 0.3459405004194
15.275, 3.528007723339, 0.1355844215669, 0, 0, 1263.773592328, 685.6845154546, 925.8249865818, 822.3758934473, 7443.957007593, 4672.99781152, 9579.208280341, 5611.083188313, 7, -244.6625777641, 0, 52.11319582351, 0, -58.04543222673, -31.74787791146, -41.3882482362, -38.01477362141, -0.4428043400183, -0.1328733913073, -0.1330277341695, 1.281227885071, 0.07307246093549, 1.281231330954, 1.14117977064, 0.07307226398235, 0.5727628716849, 0.07307226398235, 163.1261555865, 171.6143393223, 166.5545268715, 171.7091190021, 0.7606494436604, 0.3796041813975, 18.06122119897, 1.607796690276, 1.896000328276, -5.628882877153e-15, 0.836286934869, 1.116980614772, 2.394208996093, 2.67502004178, 95.28440059435, 90, 96.04784785449, 95.40535834348, 95.66532417568, 95.40535834348, 108.5733664421, 105.5570276923, 108.0733664421, 108.50023282, 105.4833151422, 108.6462293794, 105.6307402424, -0.01296401429027, 0.3470592060482, 0, 0.342093927949, 0.3480571684034, 0.3376018364757, 0.346061243693
15.3, 3.215528990733, 0.1232726544257, 0, 0, 1181.722564605, 636.6176658759, 795.451233643, 748.2319295852, 7532.35041036, 4725.107791949, 9483.913951709, 5557.10756938, 7, -237.3491029142, 0, 64.88863212411, 0, -54.16116888636, -29.40542503329, -35.42397890876, -34.51181327227, -0.2935255619824, -0.1337540285834, -0.133880604893, 1.181845659638, 0.06480889893416, 1.181848880424, 1.073083393187, 0.06480872200692, 0.512777439143, 0.06480872200692, 163.3402008123, 171.8287080269, 166.769449201, 171.924314178, 0.696313100125, 0.3172197335566, 16.11848744099, 1.564886295022, 1.856825463023, -5.600423014261e-15, 0.7928708458322, 1.077902963648, 2.350657508932, 2.635747962398, 95.36867627079, 90, 96.06761774041, 95.48050586089, 95.68708509783, 95.48050586089, 109.038151275, 106.0221711702, 108.538151275, 108.9639197437, 105.9474369306, 109.112016815, 106.0969054097, -0.01295748418281, 0.3470612509968, 0, 0.3419137473279, 0.3479463565768, 0.3378079306399, 0.3461761454169
15.325, 2.911541313246, 0.1114879497115, 0, 0, 1101.805643974, 588.5624923526, 671.669898763, 678.7256878206, 7616.066087391, 4773.980902723, 9392.659878296, 5506.284925476, 7, -230.1778209949, 0, 76.81301297603, 0, -50.38291639626, -27.11385492396, -29.91962649631, -31.22871577695, -0.1532454812511, -0.1347182606476, -0.1348209439079, 1.086479658067, 0.05704307269508, 1.086482661737, 1.007627821278, 0.0570429147732, 0.4556203023248, 0.0570429147732, 163.5544112037, 172.0432343942, 166.9844510951, 172.1395895285, 0.6343566704299, 0.257023309568, 14.25717245359, 1.521302965028, 1.816599461076, -5.571950523869e-15, 0.7488001047827, 1.037765820315, 2.306462595846, 2.595433101837, 95.44524408832, 90, 96.08206965637, 95.54829830437, 95.70333201016, 95.54829830437, 109.5031423305, 106.4874855266, 109.0031423305, 109.4279133045, 106.4118297066, 109.5779078943, 106.5631413466, -0.01292510908891, 0.3470633749878, 0, 0.3417427497701, 0.3478424214345, 0.3380049300454, 0.3462843285412
15.35, 2.615631999914, 0.1002752610883, 0, 0, 1024.144878744, 541.5460046725, 555.968909629, 613.4434285621, 7694.990281382, 4819.905367472, 9305.231754972, 5458.435849091, 7, -223.1659673062, 0, 87.89716806456, 0, -46.71595649643, -24.87455483373, -24.76952163762, -28.14634000591, -0.02778497436257, -0.135737459208, -0.135819697656, 0.9951679576248, 0.04973855657431, 0.9951707505882, 0.9447953972478, 0.04973841682704, 0.401209556655, 0.04973841682704, 163.7687856354, 172.2579181838, 167.1995340103, 172.3549465033, 0.5751221874793, 0.1993924059503, 12.48442974765, 1.477113886759, 1.775400999864, -5.5434650479e-15, 0.7041417203445, 0.9966477882548, 2.26169163775, 2.554154211474, 95.51430968629, 90, 96.09175008369, 95.60894864709, 95.71464735837, 95.60894864709, 109.9683454567, 106.9529768216, 109.4683454567, 109.8922166119, 106.8764966021, 110.0439123447, 107.0294570411, -0.0128700089726, 0.3470654636768, 0, 0.3415812347689, 0.3477447511673, 0.3381933429092, 0.3463861761864
15.375, 2.328340702525, 0.08963521453255, 0, 0, 949.2746209485, 495.5567173192, 448.2451406183, 551.9776752752, 7769.558186947, 4862.96740151, 9221.825204814, 5413.157908478, 7, -216.3761953446, 0, 98.15605514247, 0, -43.18475187443, -22.68725706882, -19.97013577274, -25.24598450714, 0.08265372183069, -0.1367690278824, -0.1368338736036, 0.9078981046716, 0.04285728773841, 0.9079006915425, 0.8845217746528, 0.04285716552003, 0.3494143645103, 0.04285716552003, 163.9833228344, 172.4727590208, 167.4146993419, 172.5703864492, 0.5189987287724, 0.1447253735748, 10.80879419561, 1.432383322017, 1.733305600606, -5.514966249154e-15, 0.6589595569528, 0.9546243622786, 2.216408821139, 2.511986838933, 95.57608194083, 90, 96.09725563722, 95.66266821196, 95.72163764226, 95.66266821196, 110.4337661603, 107.4186510414, 109.9337661603, 110.3568323633, 107.3414407021, 110.5100396503, 107.4958613807, -0.01279575341463, 0.3470678547053, 0, 0.3414283354343, 0.3476531635915, 0.3383728030233, 0.3464825458191
15.4, 2.050812509627, 0.07957136876793, 0, 0, 877.6426967427, 450.6104707622, 348.4493495856, 494.0070166725, 7839.981591428, 4903.249617683, 9142.558341927, 5370.151245435, 7, -209.8654215994, 0, 107.5984549706, 0, -39.80984666951, -20.55314949909, -15.52059658005, -22.51314573866, 0.1780933481748, -0.1377649466888, -0.1378151017401, 0.8246362712676, 0.03636947387929, 0.8246386552095, 0.8267544505968, 0.03636936866972, 0.3000911023542, 0.03636936866972, 164.1980213484, 172.6877562928, 167.6299485191, 172.7859107617, 0.4663262452236, 0.09336798829953, 9.23792087283, 1.387171902375, 1.690386001246, -5.486453811421e-15, 0.6133138359333, 0.9117683247954, 2.170674498457, 2.469003677697, 95.6307908333, 90, 96.0991550781, 95.70968649728, 95.72487802624, 95.70968649728, 110.8994096054, 107.8845141035, 110.3994096054, 110.8217627035, 107.8066647798, 110.9762991638, 107.9623634272, -0.0127061793421, 0.3470707802235, 0, 0.3412836551758, 0.3475674839828, 0.3385431046609, 0.3465740764643
15.425, 1.784577030123, 0.07007021029805, 0, 0, 809.4807408001, 406.7087951892, 256.3593466157, 439.150303794, 7906.349735722, 4940.898107263, 9067.516281574, 5329.395633147, 7, -203.6649121459, 0, 116.2491424545, 0, -36.60175643137, -18.47783766232, -11.41279317499, -19.9445061129, 0.2716743587699, -0.1386837460808, -0.1387216140152, 0.7453476483707, 0.03026215995681, 0.7453498319064, 0.7714927942883, 0.03026207125903, 0.2531404820694, 0.03026207125903, 164.4128796652, 172.9029090949, 167.8452829807, 173.0015209869, 0.4171664511997, 0.04539078869986, 7.770935496938, 1.341536137608, 1.646712557855, -5.457927436031e-15, 0.5672607303699, 0.8681501634234, 2.124544833361, 2.425274952287, 95.67869999059, 90, 96.09777299379, 95.75026492553, 95.72470240998, 95.75026492553, 111.3652806698, 108.3505719283, 110.8652806698, 111.2870093454, 108.2721711811, 111.4426999751, 108.4289726755, -0.01260510273612, 0.3470741071843, 0, 0.3411470504965, 0.3474874023669, 0.3387041064022, 0.3466608120016
15.45, 1.531806849429, 0.06106470286398, 0, 0, 744.6432417743, 363.3919915275, 171.3272782842, 386.8292491236, 7968.960739902, 4976.420427822, 8996.683346493, 5290.769659509, 7, -197.7674067249, 0, 124.1753554862, 0, -33.55336529219, -16.4983040338, -7.620573101898, -17.55771073708, 0.4181349641916, -0.1394924370141, -0.139520105557, 0.6699888292755, 0.02448635248651, 0.6699908149794, 0.7187374848488, 0.02448627988891, 0.2084712011235, 0.02448627988891, 164.6278960646, 173.1182161515, 168.0607043448, 173.2172189263, 0.3714618102404, 0.0007482996331474, 6.380599981286, 1.295528417119, 1.602354239267, -5.429386841716e-15, 0.5208523564857, 0.8238390841434, 2.078071747791, 2.380869394391, 95.72011774124, 90, 96.09335971404, 95.7847122919, 95.72137357148, 95.7847122919, 111.8313839469, 108.816830531, 111.3313839469, 111.7525731887, 108.7379617069, 111.9092512608, 108.895699355, -0.01249619446139, 0.3470774256585, 0, 0.3410179312725, 0.3474118397042, 0.3388558775134, 0.3467430116127
15.475, 1.294123955785, 0.05264537283708, 0, 0, 683.6634778105, 321.6139882285, 93.57998263331, 337.792504695, 8028.026965475, 5009.648056862, 8929.999217413, 5254.528353755, 7, -192.2494038335, 0, 131.3553182546, 0, -30.70586848624, -14.59030988046, -4.15793613337, -15.32128234505, 0.6860638626462, -0.1401640457803, -0.140183403269, 0.5985044679876, 0.01907504448961, 0.5985062589327, 0.6683452944935, 0.01907498739656, 0.1658468951816, 0.01907498739656, 164.8430678238, 173.3336758122, 168.2762151564, 173.4330066414, 0.3300850900099, -0.03968309976279, 5.044078867499, 1.249197148877, 1.557376994962, -5.400831766378e-15, 0.4741371260549, 0.7789013706735, 2.031302980335, 2.33585261925, 95.7554039483, 90, 96.08714732751, 95.81337974368, 95.71612741277, 95.81337974368, 112.2977237169, 109.2832958582, 111.7977237169, 112.2184528259, 109.2040375178, 112.3759637519, 109.3625541986, -0.01238292771053, 0.3470806441583, 0, 0.3408958977084, 0.347341155098, 0.3389985815, 0.3468201332186
15.5, 1.072370972487, 0.04480064505341, 0, 0, 626.0883136093, 281.5199806044, 23.14663490085, 292.0030520269, 8083.565974402, 5040.392595683, 8867.648249117, 5220.948018506, 7, -187.1349203229, 0, 137.7874351417, 0, -28.10812399663, -12.76062179359, -1.027838082008, -13.23382919829, 0.9944534857091, -0.1406753070413, -0.1406880472614, 0.5308711927351, 0.01406443433506, 0.5308727928942, 0.6203394602753, 0.01406439193552, 0.1252256274154, 0.01406439193552, 165.0583926398, 173.5492862108, 168.4918176746, 173.6488862998, 0.2929606690589, -0.07595692591183, 3.792461872343, 1.202586378918, 1.511845039757, -5.372261971482e-15, 0.4271591897335, 0.7334016506348, 1.984282093391, 2.290288428878, 95.78494748781, 90, 96.07944901818, 95.83665033217, 95.70929951819, 95.83665033217, 112.7643038757, 109.7499738363, 112.2643038757, 112.6846473013, 109.6703993238, 112.8428469118, 109.8295483488, -0.01226851253506, 0.3470836697408, 0, 0.3407809487674, 0.3472757499721, 0.339131853308, 0.3468915895096
15.525, 0.8675372155513, 0.03753385528877, 0, 0, 572.5743701563, 243.2697827957, -40.63835689888, 249.4170601855, 8135.59866593, 5068.684879995, 8809.822875136, 5190.177082375, 7, -182.4012844653, 0, 143.5532481056, 0, -25.69483748963, -11.01670793921, 1.805531764353, -11.29368844851, 1.220841339233, -0.1410067352363, -0.1410143369987, 0.4670850385767, 0.009463682223397, 0.4670864531033, 0.5749847284045, 0.009463653561086, 0.08679755244144, 0.009463653561086, 165.2738689065, 173.7650452671, 168.7075136403, 173.8648601635, 0.2587150907196, -0.1094472476925, 2.665657055204, 1.155735991197, 1.465819739788, -5.343677241191e-15, 0.3799584167122, 0.6874017694169, 1.937048621328, 2.24423771016, 95.80915876524, 90, 96.06930232387, 95.85493321809, 95.69992708722, 95.85493321809, 113.2311279479, 110.216870211, 112.7311279479, 113.1511566728, 110.1370473026, 113.3099083187, 110.2966931193, -0.01215582110692, 0.3470863123267, 0, 0.3406730604996, 0.3472155593488, 0.3392553067262, 0.3469570653047
15.55, 0.6781712214784, 0.03060058027565, 0, 0, 519.8618274511, 207.028904124, -101.2856043365, 209.9863786656, 8184.65650292, 5094.693292346, 8756.031078184, 5162.049994309, 7, -177.6945274362, 0, 149.0489047569, 0, -23.31907987131, -9.366331513317, 4.50615247731, -9.498993304839, 1.286997112767, -0.141142884863, -0.1411465985388, 0.4070956837843, 0.005246776485569, 0.4070969190137, 0.532554029511, 0.005246760565024, 0.05078231706199, 0.005246760565024, 165.4894955746, 173.9809508177, 168.9233043018, 174.0809305132, 0.2251884910698, -0.1422980262887, 1.650355102215, 1.108683028046, 1.419359426452, -5.315077373964e-15, 0.3325714712035, 0.6409605651013, 1.889639014612, 2.197758287803, 95.82845053209, 90, 96.05496083812, 95.86863870241, 95.68627987342, 95.86863870241, 113.698199225, 110.6839905411, 113.198199225, 113.6179816998, 110.6039814321, 113.7771542434, 110.76399965, -0.01204733101939, 0.3470885695164, 0, 0.340571125098, 0.347160225582, 0.3393700133442, 0.3470169134507
