Time,AVz,Ay,Bk_Stat,FRackTot,Fy_L1,Fy_L2,Fy_R1,Fy_R2,Fz_L1,Fz_L2,Fz_R1,Fz_R2,ModeTran,Mz_KP_L1,Mz_KP_L2,Mz_KP_R1,Mz_KP_R2,Mz_L1,Mz_L2,Mz_R1,Mz_R2,M_SW,Pitch,Pitch_A2,Roll,Roll_A2,Roll_E,Roll_L1,Roll_L2,Roll_R1,Roll_R2,Rot_L1,Rot_L2,Rot_R1,Rot_R2,Steer_L1,Steer_R1,Steer_SW,Xo,X_A2,X_camR,X_L1,X_L2,X_R1,X_R2,Yaw,Yaw_CamR,Yaw_L1,Yaw_L2,Yaw_R1,Yaw_R2,Yo,Y_A2,Y_camR,Y_L1,Y_L2,Y_R1,Y_R2,Zo,Z_A2,Z_camR,Z_L1,Z_L2,Z_R1,Z_R2
20.975, 4.790984019901, 0.1719728074463, 0, 0, 1662.288967964, 683.9184001826, 1426.010591703, 916.2278024937, 7280.007601951, 4321.802385659, 9692.393399127, 5891.523732228, 7, -291.6241169718, 0, -10.50781194435, 0, -76.68335008702, -31.7757579642, -64.50700704296, -42.36746817208, -3.571901565241, -0.07806114429851, -0.07826560547704, 1.079969914512, 0.1222736123239, 1.079970916951, 0.9178172106759, 0.1222734982465, 0.4172854556246, 0.1222734982465, 215.0858918779, 223.6590513175, 218.4603485276, 223.6516820437, 1.182932753453, 0.7853707661853, 29.7020976483, 1.950750013327, 1.848284092204, 1.274739525936e-15, 1.175039146419, 1.066254453072, 2.739059451075, 2.630313731336, 87.92113886422, 90, 89.10547072687, 88.01706243333, 88.70704742422, 88.01706243333, 221.318076311, 218.2896174044, 220.818076311, 221.3442627442, 218.3166933146, 221.2904186315, 218.2625414942, -0.0119198895162, 0.3471339689755, 0, 0.3424666778902, 0.348803881499, 0.3373689387979, 0.345464056452
21, 4.839391816473, 0.1739647552278, 0, 0, 1674.141832071, 691.412643215, 1447.610788057, 929.6289521938, 7266.081088938, 4312.308955126, 9706.502508431, 5900.666066776, 7, -292.6460695149, 0, -12.63120900303, 0, -77.24101328994, -32.13505430788, -65.49944939483, -42.99787111962, -3.584448125364, -0.07810029557905, -0.07830971545428, 1.093138836045, 0.1237252428837, 1.093139851729, 0.9268095491661, 0.1237251273218, 0.4258227912205, 0.1237251273218, 215.3250687027, 223.8985889011, 218.7008994466, 223.8925076748, 1.191079242836, 0.7929858634498, 29.96547924063, 1.968674746129, 1.872663516729, 1.306689736197e-15, 1.192990184651, 1.090578226285, 2.75711442892, 2.654748807174, 88.04154575852, 90, 89.23404079266, 88.13864296261, 88.83508117214, 88.13864296261, 221.8398628422, 218.8111914759, 221.3398628422, 221.8644033884, 218.8366078733, 221.8138710538, 218.7857750785, -0.01191243479417, 0.3471343236006, 0, 0.3424954396035, 0.3488240612691, 0.3373385503805, 0.3454445859321
21.025, 4.884844110457, 0.175874456958, 0, 0, 1685.485954271, 698.5852416471, 1468.301775492, 942.5260777094, 7252.773464621, 4303.272320201, 9719.977249747, 5909.362031259, 7, -293.6191913702, 0, -14.66294894853, 0, -77.77479632785, -32.47897030184, -66.44999941501, -43.60455632284, -3.600706330541, -0.07813783187413, -0.07835204170024, 1.105744673318, 0.1251065213243, 1.105745701705, 0.935423283616, 0.1251064043459, 0.4339925021502, 0.1251064043459, 215.5643353632, 224.1382166036, 218.9415515878, 224.1334347196, 1.198863340886, 0.8002594011859, 30.2176462071, 1.985524474625, 1.896026549035, 1.338654835948e-15, 1.209865874756, 1.113888661175, 2.774088184347, 2.678164436896, 88.16312647308, 90, 89.36342165253, 88.26134794799, 88.96394670008, 88.26134794799, 222.3618925372, 219.333020777, 221.8618925372, 222.3847722116, 219.3567621976, 222.3375828005, 219.3092793564, -0.01190522907906, 0.3471346678428, 0, 0.3425229130838, 0.3488432698453, 0.337309520621, 0.3454260658403
21.05, 4.927616179599, 0.1777178552762, 0, 0, 1696.517315134, 705.4217210725, 1488.366467036, 954.8903262467, 7240.072710376, 4294.685063387, 9732.848396426, 5917.619388784, 7, -294.5659673488, 0, -16.63392056441, 0, -78.29381560944, -32.80680878946, -67.37175665249, -44.18616346264, -3.614412648557, -0.07817356130077, -0.07839238133906, 1.117764442852, 0.1264186301562, 1.117765483371, 0.9436427990946, 0.1264185118291, 0.4417846605024, 0.1264185118291, 215.8036919678, 224.3779345628, 219.1823043043, 224.3744625189, 1.206295628237, 0.8071960019362, 30.46003584926, 2.001288583379, 1.918358640621, 1.370634676353e-15, 1.22565557913, 1.136171336331, 2.789969849902, 2.700545944912, 88.28580997953, 90, 89.49355282215, 88.3851039458, 89.09357758506, 88.3851039458, 222.8841629653, 219.8551033638, 222.3841629653, 222.9053677278, 219.8771553508, 222.8615504494, 219.8330513768, -0.01189830092479, 0.3471350013495, 0, 0.3425491264747, 0.348861523025, 0.3372817854157, 0.3454084796741
21.075, 4.967967727427, 0.1794794862785, 0, 0, 1707.023026224, 711.9242708993, 1507.59908788, 966.7172089202, 7228.037294615, 4286.532005175, 9745.061356849, 5925.457304857, 7, -295.4644927255, 0, -18.52304435673, 0, -78.78813003048, -33.11867303032, -68.25524142212, -44.74247704564, -3.624777604425, -0.07820715443258, -0.07843040073601, 1.129194312026, 0.1276642446966, 1.129195364092, 0.9514870921523, 0.1276641250877, 0.4492176416388, 0.1276641250877, 216.0431387187, 224.6177428641, 219.4231569037, 224.6155904741, 1.213205474352, 0.8136339179908, 30.6880150044, 2.01595652502, 1.939645843317, 1.402629105141e-15, 1.240348824644, 1.157412419513, 2.804748720373, 2.721879267121, 88.4095329731, 90, 89.62420036333, 88.50984700331, 89.22374880602, 88.50984700331, 223.4066716398, 220.3774371909, 222.9066716398, 223.4261885249, 220.3977861657, 223.3857704068, 220.3570882161, -0.01189167436535, 0.347135319873, 0, 0.3425739545369, 0.3488788530978, 0.3372554609658, 0.3453917866482
21.1, 5.005908062494, 0.1811435427572, 0, 0, 1716.804455178, 718.101447137, 1525.756050186, 978.0093828008, 7216.653189015, 4278.808205256, 9756.618114312, 5932.882570412, 7, -296.2935040487, 0, -20.30468035765, 0, -79.24849380706, -33.41496790417, -69.08919427227, -45.27362485483, -3.632188495752, -0.07823830917144, -0.07846579287161, 1.140037100607, 0.1288442787655, 1.140038163625, 0.9589724421327, 0.128844157942, 0.4563060600241, 0.128844157942, 216.2826757419, 224.8576415664, 219.6641087735, 224.8568180232, 1.219488434121, 0.8194768883889, 30.89811452081, 2.029518116407, 1.959874797958, 1.434637966511e-15, 1.253935539694, 1.177598659182, 2.818414514685, 2.742150936735, 88.53423553958, 90, 89.75519991739, 88.63551739723, 89.35430420978, 88.63551739723, 223.9294160163, 220.9000201225, 223.4294160163, 223.9472329975, 220.9186533277, 223.9102391527, 220.8813869173, -0.01188536735183, 0.3471356214582, 0, 0.3425974264223, 0.348895270589, 0.3372305431826, 0.3453759723275
21.125, 5.041260603135, 0.1827011054172, 0, 0, 1725.770899483, 723.9587209377, 1542.683785843, 988.7623662116, 7205.924971938, 4271.521882675, 9767.510252736, 5939.885430144, 7, -297.0421549809, 0, -21.96158525689, 0, -79.67067503864, -33.69594745321, -69.86653046948, -45.77940491402, -3.638566019288, -0.07826678294982, -0.07849830612626, 1.150291339384, 0.12995733227, 1.150292412746, 0.9661052682848, 0.1299572103018, 0.4630553513147, 0.1299572103018, 216.5223031447, 225.0976307464, 219.9051593288, 225.0981446015, 1.225085794238, 0.8246719472402, 31.08860563465, 2.041963862893, 1.979032683999, 1.466661101101e-15, 1.266406309978, 1.196717336574, 2.830957626242, 2.761348031423, 88.65985543594, 90, 89.88643051843, 88.76205287493, 89.48512859396, 88.76205287493, 224.4523934921, 221.4228499423, 223.9523934921, 224.4684994523, 221.4397554766, 224.4349531334, 221.405944408, -0.01187939423054, 0.3471359077835, 0, 0.3426195326004, 0.3489107580557, 0.3372070504599, 0.3453610575112
21.15, 5.073858285542, 0.184161707449, 0, 0, 1734.08614623, 729.4949169836, 1558.493728982, 998.9610134615, 7195.885925828, 4264.688014044, 9777.707162555, 5946.448932814, 7, -297.7284202489, 0, -23.50568194693, 0, -80.06227545274, -33.96154540846, -70.59244301314, -46.25911542872, -3.647233791884, -0.0782923745282, -0.07852772700029, 1.159947786829, 0.1310009182118, 1.159948869912, 0.972852270172, 0.1310007951719, 0.4694331366348, 0.1310007951719, 216.7620209165, 225.3377105213, 220.1463080959, 225.3395696209, 1.230164821025, 0.8293799713298, 31.26381002801, 2.05328509441, 1.997107192769, 1.498698346276e-15, 1.277752506837, 1.214756239295, 2.842369253438, 2.779458146242, 88.78632549228, 90, 90.0179922148, 88.88938558707, 89.61631560291, 88.88938558707, 224.9756014113, 221.9459243594, 224.4756014113, 224.9899859078, 221.9610912546, 224.959908959, 221.9307574641, -0.01187376835806, 0.3471361810074, 0, 0.3426402064514, 0.3489252836914, 0.3371850501824, 0.3453470783233
21.175, 5.103796181389, 0.185542307315, 0, 0, 1741.96941972, 734.7045285237, 1573.449353828, 1008.590323306, 7186.486163849, 4258.303356081, 9787.260510203, 5952.575221617, 7, -298.3771904413, 0, -24.96596089248, 0, -80.4335154117, -34.21149298764, -71.27911196611, -46.71205316563, -3.654051894958, -0.0783148611214, -0.0785538258905, 1.169000118899, 0.1319754561848, 1.169001211064, 0.9791918553165, 0.1319753321473, 0.4754216186756, 0.1319753321473, 217.0018290964, 225.5778810276, 220.3875545722, 225.5810924903, 1.234859760373, 0.8337258887265, 31.42743535828, 2.063473723092, 2.014086558028, 1.530749536608e-15, 1.287966094437, 1.231703689967, 2.852641200542, 2.79646942609, 88.91357742978, 90, 90.14995094229, 89.01744658041, 89.74792184792, 89.01744658041, 225.4990370721, 222.4692410067, 224.9990370721, 225.5116903963, 222.4826592434, 225.4851031273, 222.4558227701, -0.01186850093684, 0.3471364423174, 0, 0.3426595571395, 0.3489388544141, 0.337164434018, 0.3453340302207
21.2, 5.131192338631, 0.1868248091935, 0, 0, 1749.157477735, 739.5897325279, 1587.322337859, 1017.648136799, 7177.719774476, 4252.355875093, 9796.176029302, 5958.276456436, 7, -298.9591010366, 0, -26.31754936119, 0, -80.77213638679, -34.44589421103, -71.9159819604, -47.13811479193, -3.653596801411, -0.07833399810701, -0.07857635637143, 1.177452008782, 0.1328828307576, 1.177453109383, 0.9851750143784, 0.1328827057955, 0.4810717332638, 0.1328827057955, 217.2417280361, 225.8181423833, 220.628898019, 225.8227126518, 1.238846520604, 0.8374002279396, 31.57141315086, 2.072521993707, 2.029959612039, 1.562814504218e-15, 1.297039388811, 1.247548600782, 2.861765625063, 2.812370623296, 89.04154679063, 90, 90.2819181854, 89.14617157779, 89.87957349036, 89.14617157779, 226.022697733, 222.9927974418, 225.522697733, 226.0336114691, 223.0044578855, 226.010531568, 222.981136998, -0.01186359879547, 0.3471366915742, 0, 0.3426775928194, 0.3489514958225, 0.3371451879635, 0.345321887326
21.225, 5.155741213433, 0.1879788764622, 0, 0, 1755.293364158, 744.1581842822, 1599.64026895, 1026.129246154, 7169.686027879, 4246.867642369, 9804.34311867, 5963.531927073, 7, -299.43398219, 0, -27.50901209775, 0, -81.06147048179, -34.66510750028, -72.48127062353, -47.53706670004, -3.651782517712, -0.07834969943615, -0.07859522087745, 1.185299216138, 0.1337197094881, 1.185300324521, 0.990827415111, 0.1337195836786, 0.4864047566609, 0.1337195836786, 217.4817180367, 226.0584947183, 220.8703377684, 226.0644295514, 1.241886420694, 0.8401821681377, 31.68910153382, 2.080422888831, 2.044715760119, 1.594893079098e-15, 1.304965392404, 1.262280449662, 2.869735390903, 2.827151070575, 89.17016708223, 90, 90.41358877351, 89.27549399085, 90.01098325788, 89.27549399085, 226.5465806175, 223.5165911589, 226.0465806175, 226.5557475539, 223.5264855927, 226.536190267, 223.506696725, -0.01185906650321, 0.3471369273963, 0, 0.3426941003347, 0.3489631610235, 0.3371275468526, 0.3453106937692
21.25, 5.177043611216, 0.18901728989, 0, 0, 1760.630651925, 748.3678695154, 1610.566922286, 1034.004723519, 7162.394083036, 4241.881063744, 9811.744903931, 5968.30049874, 7, -299.8298295644, 0, -28.55815471661, 0, -81.31331317893, -34.86650246944, -72.98258160339, -47.90756652239, -3.653854395352, -0.07836208430348, -0.07861051743309, 1.19251725202, 0.1344795850106, 1.192518367507, 0.996084537513, 0.134479458437, 0.4913582686147, 0.134479458437, 217.7217990822, 226.2989382387, 221.1118734232, 226.3062425808, 1.24428417307, 0.8423644773336, 31.78789804828, 2.087170574844, 2.058344925861, 1.626985089653e-15, 1.311738204355, 1.275889226461, 2.876544493749, 2.840800625261, 89.29936147516, 90, 90.54519051301, 89.4053351834, 90.14236697692, 89.4053351834, 227.0706829232, 224.040619602, 226.5706829232, 227.0780964695, 224.048740891, 227.0620757231, 224.032498313, -0.0118549103359, 0.3471371485428, 0, 0.3427090675095, 0.3489737599041, 0.3371115502522, 0.3453005371815
21.275, 5.195243424354, 0.1899637856135, 0, 0, 1765.528757043, 752.1062288286, 1620.529913179, 1041.246794798, 7155.788454464, 4237.452687589, 9818.449382325, 5972.525763253, 7, -300.1869960025, 0, -29.51147212976, 0, -81.54441507334, -35.04274334169, -73.43967571604, -48.24833570345, -3.655364984326, -0.07837121023852, -0.07862227824782, 1.199079610255, 0.1351536586117, 1.199080732143, 1.000899768622, 0.1351535313656, 0.4958930427542, 0.1351535313656, 217.961971275, 226.5394731953, 221.3535044956, 226.5481511128, 1.246250517903, 0.8441425177193, 31.87400951586, 2.092760023539, 2.07083766673, 1.659090363093e-15, 1.317352702375, 1.288365545709, 2.882187724811, 2.85330978775, 89.42904931772, 90, 90.67685343505, 89.53561272107, 90.27383928785, 89.53561272107, 227.5950018283, 224.5648801605, 227.0950018283, 227.6006561934, 224.5712223041, 227.5881842285, 224.558538017, -0.01185113869012, 0.3471373550088, 0, 0.3427226179147, 0.3489831722944, 0.3370970560635, 0.3452915377232
21.3, 5.210611490907, 0.1908193854941, 0, 0, 1769.9062979, 755.5223104959, 1629.497091228, 1047.84913987, 7149.911993094, 4233.51380455, 9824.422370986, 5976.271795098, 7, -300.4967359366, 0, -30.3652880321, 0, -81.75096306747, -35.20379104727, -73.85109563826, -48.55904841567, -3.653600456587, -0.07837697991995, -0.07863041526883, 1.204973980826, 0.1357522734739, 1.204975108397, 1.005283554141, 0.1357521456378, 0.5000216259064, 0.1357521456378, 218.2022349473, 226.7800998059, 221.595230341, 226.790154567, 1.247643996057, 0.8453796761235, 31.94428976145, 2.097186500887, 2.082185126224, 1.691208725622e-15, 1.321804105678, 1.299700597971, 2.886660221347, 2.864669654476, 89.55915694269, 90, 90.80836240489, 89.66625068544, 90.40518993519, 89.66625068544, 228.1195344943, 225.0893701657, 227.6195344943, 228.1234250584, 225.0939282087, 228.114511714, 225.0848121227, -0.01184775861582, 0.3471375515949, 0, 0.3427346599739, 0.3489915442533, 0.3370841369486, 0.3452835589365
21.325, 5.223182429327, 0.1915720291009, 0, 0, 1773.609254222, 758.6240971767, 1637.280371666, 1053.816865936, 7144.795233183, 4230.061343476, 9829.624561127, 5979.54603972, 7, -300.743313261, 0, -31.10038666514, 0, -81.92576913085, -35.35002110057, -74.20817124385, -48.83994566168, -3.650923443106, -0.078379316894, -0.07863484886662, 1.210197992884, 0.1362762487958, 1.210199125412, 1.009239985196, 0.1362761204518, 0.5037469511892, 0.1362761204518, 218.4425903544, 227.0208182639, 221.8370504074, 227.0322524037, 1.248404689754, 0.8460215912812, 31.99668616495, 2.100445663345, 2.092379193862, 1.723340002808e-15, 1.325088083633, 1.309886309894, 2.889957584891, 2.87487207783, 89.68961430752, 90, 90.93958745421, 89.79717871585, 90.53629451956, 89.79717871585, 228.6442780728, 225.6140868993, 228.1442780728, 228.6464012261, 225.6168568568, 228.6410542603, 225.6113169418, -0.01184477299248, 0.3471377336501, 0, 0.342745128903, 0.3489988823179, 0.3370728768997, 0.3452765849823
21.35, 5.232936320584, 0.1922233168302, 0, 0, 1776.694772311, 761.4106263719, 1643.917521967, 1059.098880442, 7140.400062602, 4227.093507992, 9834.092675726, 5982.353182326, 7, -300.9335709114, 0, -31.72122635899, 0, -82.07150805172, -35.48138633101, -74.51263683423, -49.08797965484, -3.648321243167, -0.07837822020754, -0.0786355756485, 1.214752500759, 0.1367260894684, 1.214753637519, 1.012755668518, 0.1367259606983, 0.5070567881702, 0.1367259606983, 218.6830376458, 227.2616287682, 222.0789642453, 227.2744440964, 1.248631750478, 0.8461635849528, 32.03338226859, 2.10253376637, 2.101412397535, 1.755484019946e-15, 1.327200930423, 1.318915237759, 2.892076059662, 2.883909557312, 89.82035101929, 90, 91.07055732725, 89.92832645488, 90.66717794367, 89.92832645488, 229.1692297104, 226.1390276041, 228.6692297104, 229.1695826453, 226.1400064611, 229.167808137, 226.1380487471, -0.01184218107953, 0.3471378981064, 0, 0.3427541077348, 0.3490051903156, 0.3370631988808, 0.3452706058972
21.375, 5.240049976071, 0.1927766401116, 0, 0, 1779.234412892, 763.8984344066, 1649.491980368, 1063.615934439, 7136.711757426, 4224.643175142, 9837.847052351, 5984.657821921, 7, -301.075744274, 0, -32.23699134846, 0, -82.19151434496, -35.5986558056, -74.76834853076, -49.29830346349, -3.644608038824, -0.07837362631584, -0.0786325216868, 1.218643259777, 0.1370964769966, 1.218644400045, 1.015829322982, 0.1370963478877, 0.5099510388154, 0.1370963478877, 218.9235770157, 227.5025315126, 222.3209713854, 227.5167291463, 1.248367355912, 0.8458448892137, 32.05561239753, 2.10344760663, 2.109277957282, 1.787640602181e-15, 1.32813949694, 1.326780621072, 2.893012458064, 2.891775293492, 89.95129840916, 90, 91.20124553155, 90.05962633342, 90.79781076584, 90.05962633342, 229.6943865517, 226.6641894884, 229.1943865517, 229.6929673146, 226.663375162, 229.6947695608, 226.6650038147, -0.01183998040888, 0.3471380477365, 0, 0.342761628422, 0.3490103983837, 0.3370550600467, 0.3452656970893
21.4, 5.244628710099, 0.1932357989343, 0, 0, 1781.200347061, 766.0765448635, 1653.984499887, 1067.530183927, 7133.729025736, 4222.636704753, 9840.886016576, 5986.528313377, 7, -301.1664907868, 0, -32.64531408652, 0, -82.28449136652, -35.70132542203, -74.97442220019, -49.48061738231, -3.633193884133, -0.07836541774935, -0.07862558798991, 1.221881932176, 0.13739847206, 1.221883075236, 1.018473849692, 0.1373983426895, 0.5124420243135, 0.1373983426895, 219.1642086933, 227.7435266772, 222.5630713535, 227.7591070845, 1.247580858859, 0.8450363061861, 32.06245772664, 2.103184439256, 2.115969683527, 1.819809574695e-15, 1.327901114039, 1.333476281962, 2.892764084725, 2.898463085092, 90.08239220439, 90, 91.33155716009, 90.19101415374, 90.92809953254, 90.19101415374, 230.2197457416, 227.1895697275, 229.7197457416, 230.2165532701, 227.1869610211, 230.22193472, 227.192178434, -0.01183816652646, 0.3471381880116, 0, 0.3427676927736, 0.3490146630508, 0.3370484636787, 0.3452617129724
21.425, 5.246655579054, 0.1935965087973, 0, 0, 1782.523662268, 767.9539203069, 1657.327260924, 1070.852810642, 7131.427019446, 4221.068663438, 9843.230431367, 5987.972548086, 7, -301.1981770483, 0, -32.93895905882, 0, -82.34724041159, -35.78981664948, -75.12771226992, -49.63544144331, -3.289983330568, -0.07835352949069, -0.07861471305367, 1.224484197032, 0.137633112594, 1.22448534218, 1.020709251496, 0.1376329830385, 0.5145488387433, 0.1376329830385, 219.4049329262, 227.9846144466, 222.8052636794, 228.0015774589, 1.246218220976, 0.8436869168107, 32.04614598663, 2.10174204623, 2.121482075042, 1.851990763095e-15, 1.326483654412, 1.338996722695, 2.8913288027, 2.903967427388, 90.21356892521, 90, 91.46137471831, 90.32242790124, 91.05792987413, 90.32242790124, 230.745304432, 227.7151654736, 230.245304432, 230.740338576, 227.7107620468, 230.7492997922, 227.7195689004, -0.01183673221816, 0.3471383163084, 0, 0.3427723518793, 0.3490179958688, 0.3370433646869, 0.3452586367479
21.45, 5.245893346499, 0.1938301206413, 0, 0, 1782.827149192, 769.5321939979, 1659.117676837, 1073.582768079, 7129.803139259, 4219.944554234, 9844.87119412, 5988.985966208, 7, -301.1275555636, 0, -33.07358645831, 0, -82.36219827296, -35.86420798971, -75.20960336985, -49.76272742287, -3.164191974121, -0.07833798131545, -0.07859991638302, 1.2264607078, 0.1377996147573, 1.226461854342, 1.022603693248, 0.1377994850938, 0.51633659237, 0.1377994850938, 219.645750226, 228.2257950273, 223.047547691, 228.2441398154, 1.243870306816, 0.841408925122, 31.99386000329, 2.099118935055, 2.125810201819, 1.884183993953e-15, 1.323885639591, 1.343337008614, 2.888705160419, 2.908283395023, 90.34476266831, 90, 91.59022322673, 90.45380281515, 91.18684821142, 90.45380281515, 231.2710597907, 228.2409738628, 230.7710597907, 231.26432182, 228.2347762691, 231.2768604852, 228.2471714565, -0.01183567063492, 0.3471384316398, 0, 0.3427756042811, 0.3490203851458, 0.3370397792334, 0.3452564781337
21.475, 5.241732861195, 0.1939254972389, 0, 0, 1782.049618316, 770.8080171236, 1659.140002072, 1075.695153071, 7128.977969398, 4219.317165965, 9845.680728812, 5989.517723497, 7, -300.946487791, 0, -33.0246299798, 0, -82.32646019928, -35.92433567525, -75.21019257725, -49.86133115049, -3.120295159883, -0.0783189390343, -0.07858134579885, 1.227797149536, 0.1378899060785, 1.227798296769, 1.024127564477, 0.1378897763913, 0.5177722130401, 0.1378897763913, 219.8866608358, 228.467068705, 223.2899229643, 228.4867936435, 1.240617700029, 0.8382855676404, 31.91419829563, 2.095314879132, 2.128949632324, 1.916389096066e-15, 1.320106744263, 1.346492693345, 2.884892868024, 2.911406571303, 90.47589622449, 90, 91.71810602025, 90.58506105142, 91.31486051614, 90.58506105142, 231.7970090217, 228.7669920285, 231.2970090217, 231.7885011237, 228.7590018939, 231.8046130161, 228.7749821631, -0.0118349812334, 0.3471385320584, 0, 0.3427771968304, 0.3490217186873, 0.3370379806774, 0.3452553454296
21.5, 5.23399043571, 0.1939329813595, 0, 0, 1780.896591553, 771.7572568932, 1658.129259269, 1077.143611689, 7128.900944955, 4219.222551039, 9845.725831251, 5989.534263594, 7, -300.734020042, 0, -32.87223813138, 0, -82.27289913293, -35.96905358627, -75.16344533964, -49.92910473351, -3.092146194967, -0.07829654703349, -0.07855912854716, 1.228462957868, 0.1378985644006, 1.228464105067, 1.025168745178, 0.1378984347786, 0.5187516043241, 0.1378984347786, 220.1276647019, 228.708435864, 223.5323893148, 228.7295383602, 1.237091153118, 0.8349124552693, 31.82942179993, 2.090330874997, 2.130896421935, 1.948605901074e-15, 1.315147817814, 1.348459805409, 2.879892820282, 2.913333038461, 90.60688052245, 90, 91.84556467705, 90.7161110178, 91.44247313869, 90.7161110178, 232.3231493755, 229.2932171035, 231.8231493755, 232.3128740835, 229.283437314, 232.3325541633, 229.3029968929, -0.01183467054417, 0.3471386149903, 0, 0.3427772492786, 0.3490219198681, 0.3370378326052, 0.3452553101124
21.525, 5.22322417581, 0.1938799743957, 0, 0, 1779.659718728, 772.357266124, 1656.587689086, 1077.905122313, 7129.462533551, 4219.628730001, 9845.136572875, 5989.061936953, 7, -300.5238277166, 0, -32.67124146706, 0, -82.2151417713, -35.99729772366, -75.09252047692, -49.9649653892, -3.056475300852, -0.07827062667509, -0.07853309155912, 1.228451170209, 0.1378301333187, 1.228452316638, 1.02571759703, 0.1378300038469, 0.5192733860367, 0.1378300038469, 220.3687621652, 228.9498968742, 223.7749462464, 228.9723734168, 1.233372705652, 0.8313574540462, 31.738267161, 2.084168114419, 2.131647273822, 1.980834242185e-15, 1.309009982931, 1.349235011416, 2.873706214946, 2.914059536229, 90.73763205572, 90, 91.97259772365, 90.84686806328, 91.5696704337, 90.84686806328, 232.8494781281, 229.8196462093, 232.3494781281, 232.8374389806, 229.8080808161, 232.8606801048, 229.8312116024, -0.01183474448563, 0.3471386863576, 0, 0.3427759958275, 0.3490210566631, 0.3370390584906, 0.345256316052
21.55, 5.209912369064, 0.1937361907027, 0, 0, 1777.899257273, 772.6167661444, 1654.10762736, 1077.9942491, 7130.729357259, 4220.507153991, 9843.841196072, 5988.110052978, 7, -300.2685894718, 0, -32.37847943674, 0, -82.13268234896, -36.00948525377, -74.97860001619, -49.96958754935, -3.007187239151, -0.07824100965667, -0.0785030772, 1.227784964484, 0.1376875617917, 1.227786109424, 1.025842162547, 0.1376874325527, 0.519400981068, 0.1376874325527, 220.6099538126, 229.1914520083, 224.017593109, 229.21529838, 1.229091117214, 0.827268534689, 31.62766066444, 2.076827585842, 2.131199677706, 2.013073953723e-15, 1.301694284689, 1.348815758154, 2.866334183438, 2.913583597259, 90.86808217101, 90, 92.09876532954, 90.97726556097, 91.69603183146, 90.97726556097, 233.3759925739, 230.3462764632, 232.8759925739, 233.3621945131, 230.3329304363, 233.3889866906, 230.3596224901, -0.01183520002422, 0.3471387665831, 0, 0.3427732875466, 0.3490191897694, 0.3370418076947, 0.3452583433968
21.575, 5.194031475996, 0.1934761883303, 0, 0, 1775.297782092, 772.5514114946, 1650.276546784, 1077.431209339, 7132.708036355, 4221.867395609, 9841.813880212, 5986.684277131, 7, -299.933816074, 0, -31.95031482633, 0, -82.01074195163, -36.00635438819, -74.80261070979, -49.94391051574, -2.952994215679, -0.07820788391809, -0.07846928003957, 1.226491398754, 0.1374705454727, 1.22649254152, 1.025577320858, 0.1374704165484, 0.5191629806275, 0.1374704165484, 220.8512400055, 229.4331014951, 224.260329466, 229.4583128764, 1.224123907752, 0.8225353179861, 31.49501532379, 2.068310687746, 2.129551853831, 2.045324872421e-15, 1.293202223736, 1.347200216253, 2.857778318287, 2.911903491408, 90.99816772529, 90, 92.22388191926, 91.10724310385, 91.82138385831, 91.10724310385, 233.9026900466, 230.8731049921, 233.4026900466, 233.8871390111, 230.8579841348, 233.9174702092, 230.8882258495, -0.01183602665293, 0.3471388394574, 0, 0.3427691066328, 0.349016298821, 0.3370461336448, 0.3452613800938
21.6, 5.175360902879, 0.1930995916482, 0, 0, 1771.867356091, 772.1660977454, 1645.059543681, 1076.223242395, 7135.340041472, 4223.722893895, 9839.111843541, 5984.790185272, 7, -299.5194447465, 0, -31.38181764036, 0, -81.84991157164, -35.98813365203, -74.56289946187, -49.88826968491, -2.898555701449, -0.07817169916633, -0.0784321536252, 1.224586358363, 0.1371784718581, 1.224587498297, 1.024929613582, 0.1371783433296, 0.5185647592873, 0.1371783433296, 221.0926210052, 229.6748455967, 224.5031549694, 229.7014165178, 1.218518413572, 0.8172045863427, 31.34280760786, 2.058619719448, 2.126702645448, 2.077586838521e-15, 1.283536143512, 1.344387170502, 2.848041074029, 2.909018120394, 91.12782171512, 90, 92.34792785406, 91.23673533837, 91.94570630215, 91.23673533837, 234.4295679369, 231.400128945, 233.9295679369, 234.4122706887, 231.3832399614, 234.4461271593, 231.4170179287, -0.01183721301985, 0.3471388847556, 0, 0.3427635768625, 0.3490123552278, 0.3370519142927, 0.3452654142833
